euid,siteid,treatmentid,sitecode,eucode,Biomass,mf_012cyclo,Arbuscular_Myc_biomass,Gram_neg_biomass,mt_004eukaryote,Total_Fungi_Biomass,gram_pos_biomass,Actinomycetes_Biomass
1515,105,458,USPA03,USPA03007,13262.700486038178,11.395480680905752,1.3498146769487749,34.132168144824206,2.8872148086356244,1.0516818670621046,41.99835124376133,18.580769258767962
1507,105,456,USPA03,USPA03008,22119.354214166407,11.268516978809942,1.943529505584076,39.016231017172814,2.6621962551957266,1.5156217467154602,35.88616513118835,18.97625634414358
1492,105,453,USPA03,USPA03021,19331.20766707715,10.774801009026339,2.3613858799221075,36.618402150051665,3.2827860030507487,1.2118235037009748,38.73347185141794,17.79213061185657
1493,105,453,USPA03,USPA03022,13358.044719157358,12.30012348430727,1.4111407847630955,35.051024132448504,2.5225470292988237,0.8592485145652093,42.43598466980338,17.72005486912099
1494,105,453,USPA03,USPA03023,23396.35761442066,10.382518884446359,2.6494343250929178,38.43485769900763,2.0184268113267096,1.289706580628186,38.14515276671321,17.462421817231355
1495,105,453,USPA03,USPA03024,20561.904969942214,11.466232618632311,2.097168766966297,36.72841023924286,2.5522392916009387,0.9711881163099452,39.20483697,18.446156615417255
767,61,268,USKS02,USKS02004,10382.19723839712,15.895641624503188,0.9418607895144071,28.845006501505285,1.9741042384376764,1.1999320070023765,44.97699748527941,22.062098978260828
768,61,268,USKS02,USKS02008,9997.381880610643,15.920442184202788,,39.33797326075396,2.3699426424408307,,38.75866073913317,19.533423357672046
769,61,268,USKS02,USKS02009,11356.866900372303,15.64979850601004,0.7528821999587378,34.260254109439394,1.8463728999492897,1.5993208490061526,41.48784304609518,20.05332689555124
770,61,268,USKS02,USKS02010,9650.546541,15.157215351050542,0.7172383633378356,34.628920065636976,0.7164975390957188,0.9069998034359142,41.82884656996207,21.201497658531487
1658,120,490,USWA02,USWA02001,6276.0162583550355,15.63295929230789,,37.29509466942045,3.4588498205168166,,44.72024768877221,14.525807821290506
1654,120,489,USWA02,USWA02002,7780.247606,13.35237882335768,1.1439831824527906,36.59253701209175,1.2714545134271502,1.4918293362086905,45.03328748013559,14.466908475684015
1670,120,491,USWA02,USWA02003,6476.585209064725,14.530804406068947,,37.45570284436336,1.4797075396196506,,45.7204957,15.344093915730298
1678,120,492,USWA02,USWA02004,6894.277804723084,14.120031919281198,,36.03803862148329,3.8699442689513925,1.0811148057340594,44.62156719089821,14.389335112933065
1655,120,489,USWA02,USWA02005,6720.663300457724,13.991248196190991,,36.235670847044176,,,47.866798145862916,15.897531007092896
1679,120,492,USWA02,USWA02006,7079.026228871517,13.609339564916262,,38.038694765920965,3.302744276195822,1.4376869342230156,43.40096574842689,13.81990827523329
1659,120,490,USWA02,USWA02007,5328.090702863976,13.819745994577726,,36.72494694986247,,,45.35008927107864,17.92496378
1671,120,491,USWA02,USWA02008,5816.274771961935,14.34162212377268,,37.34949205,,,44.782172868561595,17.86833508308411
1660,120,490,USWA02,USWA02009,7074.6489137586195,12.979772414635299,,37.39075320212072,3.332479747633634,1.1897943738474255,43.33101897772528,14.75595369867294
1680,120,492,USWA02,USWA02010,8911.091346064532,12.389299659778528,0.8037131772422194,35.62299445729143,3.458759040180433,1.6519347074464585,44.918256446879354,13.544342170960098
1656,120,489,USWA02,USWA02011,6429.524613630704,14.72887092965127,,36.45220682539936,1.3552130005462284,,46.06589229310591,16.12668788094851
1672,120,491,USWA02,USWA02012,5376.398405099165,15.733143693225536,,38.357939385710054,,,44.822778069009026,16.819282545280927
1661,120,490,USWA02,USWA02013,6929.104044156188,13.700964850689655,,37.78285385661651,1.3131476374407396,,45.86572844872401,15.03827005721873
1657,120,489,USWA02,USWA02014,7146.089497830858,13.765125138088118,1.2112376757085555,36.345817737881056,1.3669924682978796,1.2393937211611081,45.02671145811457,14.809846938836824
1681,120,492,USWA02,USWA02015,7999.108764780814,14.619589734593161,0.711599974,37.563599320615765,3.274162785296705,1.6218400415019112,43.786371773449126,13.042426105294691
1673,120,491,USWA02,USWA02016,7654.796991511332,14.100117759552038,0.9055689067579605,38.02479696697918,1.2548927800065401,1.3329965100559527,44.83998155006926,13.641763286131104
604,55,241,USIA02,USIA02001,18474.240961490843,12.959557077809045,2.0871413464218107,30.270472952432986,4.195990457051894,2.183772460839836,41.35449557389143,19.908127209362046
605,55,241,USIA02,USIA02002,16190.474798246903,12.619285195013664,2.212026318624435,35.9780729,2.9266014844866683,1.062154578787692,39.68554883598722,18.13559587748118
606,55,241,USIA02,USIA02003,15937.340910836576,12.82205246,2.1541529011267753,36.64245454932298,2.247698895672654,1.009357524846077,40.12981712547872,17.816519003552788
607,55,241,USIA02,USIA02004,15598.399835437509,12.300048299802445,2.135069778,34.390257170880204,1.3556546721528218,1.2022656075923999,39.93971674090948,20.977036030463378
1737,124,507,USWY01,USWY01001,8894.912346184083,17.95549342349301,,36.651146561467364,3.6508571425525993,0.9478929300129525,39.52568519260957,19.224418173357517
1739,124,508,USWY01,USWY01002,8178.379308858688,17.138032897901667,,35.637305089934465,3.129497918,0.9251724208130645,40.482861728959335,19.825162842187748
1740,124,508,USWY01,USWY01003,9187.955757809774,17.76378079969535,,36.80644053286504,2.503689463440711,1.3054481875559416,39.21622890376228,20.168192912376036
